id,model_name,label,img_path,size,url
21,cluster_4040,0,imgs/cluster_4040/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_4040.pth?download=true
75,cluster_4056,3,imgs/cluster_4056/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_4056.pth?download=true
22,cluster_412,9,imgs/cluster_412/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_412.pth?download=true
78,cluster_4226,4,imgs/cluster_4226/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_4226.pth?download=true
64,cluster_430,6,imgs/cluster_430/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_430.pth?download=true
32,cluster_4301,8,imgs/cluster_4301/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_4301.pth?download=true
2,cluster_444,3,imgs/cluster_444/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_444.pth?download=true
51,cluster_4464,5,imgs/cluster_4464/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_4464.pth?download=true
10,cluster_4500,3,imgs/cluster_4500/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_4500.pth?download=true
65,cluster_4671,4,imgs/cluster_4671/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_4671.pth?download=true
33,cluster_4739,4,imgs/cluster_4739/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_4739.pth?download=true
66,cluster_475,1,imgs/cluster_475/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_475.pth?download=true
0,cluster_4758,3,imgs/cluster_4758/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_4758.pth?download=true
25,cluster_478,1,imgs/cluster_478/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_478.pth?download=true
3,cluster_4864,1,imgs/cluster_4864/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_4864.pth?download=true
59,cluster_4919,3,imgs/cluster_4919/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_4919.pth?download=true
17,cluster_51,7,imgs/cluster_51/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_51.pth?download=true
30,cluster_5218,1,imgs/cluster_5218/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_5218.pth?download=true
8,cluster_5229,3,imgs/cluster_5229/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_5229.pth?download=true
72,cluster_551,5,imgs/cluster_551/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_551.pth?download=true
12,cluster_6097,2,imgs/cluster_6097/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_6097.pth?download=true
28,cluster_6350,2,imgs/cluster_6350/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_6350.pth?download=true
37,cluster_6360,8,imgs/cluster_6360/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_6360.pth?download=true
82,cluster_6383,0,imgs/cluster_6383/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_6383.pth?download=true
41,cluster_6654,2,imgs/cluster_6654/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_6654.pth?download=true
34,cluster_674,5,imgs/cluster_674/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_674.pth?download=true
1,cluster_6745,3,imgs/cluster_6745/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_6745.pth?download=true
39,cluster_6755,2,imgs/cluster_6755/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_6755.pth?download=true
36,cluster_6790,3,imgs/cluster_6790/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_6790.pth?download=true
20,cluster_6794,0,imgs/cluster_6794/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_6794.pth?download=true
55,cluster_7156,3,imgs/cluster_7156/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_7156.pth?download=true
14,cluster_7157,3,imgs/cluster_7157/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_7157.pth?download=true
43,cluster_7162,9,imgs/cluster_7162/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_7162.pth?download=true
62,cluster_7353,4,imgs/cluster_7353/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_7353.pth?download=true
53,cluster_7359,3,imgs/cluster_7359/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_7359.pth?download=true
15,cluster_7418,4,imgs/cluster_7418/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_7418.pth?download=true
80,cluster_750,9,imgs/cluster_750/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_750.pth?download=true
57,cluster_7585,2,imgs/cluster_7585/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_7585.pth?download=true
23,cluster_76,0,imgs/cluster_76/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_76.pth?download=true
4,cluster_7687,2,imgs/cluster_7687/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_7687.pth?download=true
47,cluster_775,3,imgs/cluster_775/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_775.pth?download=true
16,cluster_8108,6,imgs/cluster_8108/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_8108.pth?download=true
19,cluster_8493,3,imgs/cluster_8493/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_8493.pth?download=true
11,cluster_9278,4,imgs/cluster_9278/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_9278.pth?download=true
18,cluster_963,3,imgs/cluster_963/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_963.pth?download=true
7,cluster_9638,3,imgs/cluster_9638/sample.png,50,https://huggingface.co/datasets/stylebreeder/stylebreeder/resolve/main/EDLoRAs/cluster_9638.pth?download=true
